EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
1,DEV-00001,Germany,Salesforce,CRM Cloud,On-Prem,4,2
2,DEV-00002,Germany,SQL Server,SQL 2022,Cloud,3,2
3,DEV-00003,Germany,Salesforce,CRM Cloud,Cloud,1,4
4,DEV-00004,US,Salesforce,CRM Cloud,On-Prem,1,0
5,DEV-00005,India,Adobe CC,Photoshop,Cloud,2,2
6,DEV-00006,US,Salesforce,CRM Cloud,On-Prem,4,1
7,DEV-00007,Singapore,SQL Server,SQL 2022,On-Prem,2,0
8,DEV-00008,India,Microsoft 365,Excel,Cloud,5,1
9,DEV-00009,UK,Zoom,Zoom Meetings,Cloud,1,0
10,DEV-00010,UK,Oracle DB,Oracle 21c,On-Prem,5,3
11,DEV-00011,Germany,SQL Server,SQL 2022,On-Prem,4,4
12,DEV-00012,Singapore,Oracle DB,Oracle 19c,On-Prem,5,1
13,DEV-00013,UK,Microsoft 365,PowerPoint,On-Prem,1,1
14,DEV-00014,Singapore,SQL Server,SQL 2022,Cloud,4,2
15,DEV-00015,UK,Adobe CC,Photoshop,Cloud,4,0
16,DEV-00016,Singapore,Adobe CC,Photoshop,Cloud,1,1
17,DEV-00017,UK,Zoom,Zoom Meetings,Cloud,1,1
18,DEV-00018,Singapore,Oracle DB,Oracle 21c,On-Prem,2,2
19,DEV-00019,India,Adobe CC,Premiere Pro,Cloud,4,2
20,DEV-00020,Germany,Microsoft 365,Teams,Cloud,1,1
21,DEV-00021,US,Salesforce,CRM Cloud,On-Prem,5,0
22,DEV-00022,Germany,Zoom,Zoom Meetings,On-Prem,2,1
23,DEV-00023,Singapore,Oracle DB,Oracle 21c,Cloud,2,1
24,DEV-00024,US,Zoom,Zoom Meetings,On-Prem,4,2
25,DEV-00025,UK,Salesforce,CRM Cloud,On-Prem,4,2
26,DEV-00026,Singapore,Zoom,Zoom Meetings,On-Prem,5,0
27,DEV-00027,Singapore,Oracle DB,Oracle 21c,On-Prem,2,0
28,DEV-00028,India,SQL Server,SQL 2022,Cloud,1,1
29,DEV-00029,US,Adobe CC,Illustrator,Cloud,3,2
30,DEV-00030,India,SQL Server,SQL 2019,Cloud,2,5
31,DEV-00031,Singapore,Oracle DB,Oracle 19c,On-Prem,4,0
32,DEV-00032,Singapore,Adobe CC,Premiere Pro,On-Prem,2,0
33,DEV-00033,India,Zoom,Zoom Meetings,Cloud,2,2
34,DEV-00034,UK,Salesforce,CRM Cloud,On-Prem,4,5
35,DEV-00035,US,Salesforce,CRM Cloud,Cloud,4,3
36,DEV-00036,Germany,Zoom,Zoom Meetings,Cloud,5,4
37,DEV-00037,UK,Oracle DB,Oracle 19c,Cloud,3,1
38,DEV-00038,Singapore,Oracle DB,Oracle 19c,On-Prem,1,1
39,DEV-00039,India,Salesforce,CRM Cloud,On-Prem,5,7
40,DEV-00040,Germany,Adobe CC,Premiere Pro,On-Prem,3,0
41,DEV-00041,US,Microsoft 365,Excel,Cloud,4,0
42,DEV-00042,Singapore,Adobe CC,Illustrator,On-Prem,2,0
43,DEV-00043,India,Adobe CC,Photoshop,Cloud,3,2
44,DEV-00044,Germany,Oracle DB,Oracle 19c,Cloud,2,1
45,DEV-00045,UK,Zoom,Zoom Meetings,On-Prem,3,2
46,DEV-00046,US,Salesforce,CRM Cloud,Cloud,2,0
47,DEV-00047,UK,SQL Server,SQL 2022,Cloud,3,1
48,DEV-00048,US,Adobe CC,Photoshop,Cloud,3,0
49,DEV-00049,US,Adobe CC,Premiere Pro,Cloud,5,0
50,DEV-00050,Germany,SQL Server,SQL 2019,Cloud,4,3
51,DEV-00051,Singapore,Microsoft 365,Word,On-Prem,5,2
52,DEV-00052,US,SQL Server,SQL 2022,Cloud,1,2
53,DEV-00053,Germany,Salesforce,CRM Cloud,On-Prem,4,0
54,DEV-00054,Germany,Adobe CC,Illustrator,Cloud,1,0
55,DEV-00055,UK,Oracle DB,Oracle 21c,On-Prem,3,3
56,DEV-00056,India,SQL Server,SQL 2019,Cloud,5,3
57,DEV-00057,Germany,Microsoft 365,Word,On-Prem,2,2
58,DEV-00058,Germany,Oracle DB,Oracle 21c,On-Prem,3,4
59,DEV-00059,US,Salesforce,CRM Cloud,Cloud,1,0
60,DEV-00060,US,Adobe CC,Illustrator,On-Prem,5,1
